id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
4906,UTM,Up Temple Mills,BDM,EA1010,228,234,Anglia - March 2026 Sectional Appendix.pdf,113,2026-04-27T16:56:37.784676
4907,DTM,Down Temple Mills,BDM,EA1010,228,234,Anglia - March 2026 Sectional Appendix.pdf,113,2026-04-27T16:56:37.784676
4908,UTM,Up Temple Mills,LTN1,EA1010,267,270,Anglia - March 2026 Sectional Appendix.pdf,114,2026-04-27T16:56:37.909906
4909,DTM,Down Temple Mills,LTN1,EA1010,267,270,Anglia - March 2026 Sectional Appendix.pdf,114,2026-04-27T16:56:37.909906
4910,DE,Down Electric,LTN1,EA1010,267,270,Anglia - March 2026 Sectional Appendix.pdf,114,2026-04-27T16:56:37.909906
4911,UTM,Up Temple Mills,CNS,EA1010,294,294,Anglia - March 2026 Sectional Appendix.pdf,115,2026-04-27T16:56:38.097340
4912,DTM,Down Temple Mills,CNS,EA1010,294,294,Anglia - March 2026 Sectional Appendix.pdf,115,2026-04-27T16:56:38.097340
4913,UE,Up Electric,CNS,EA1010,294,294,Anglia - March 2026 Sectional Appendix.pdf,115,2026-04-27T16:56:38.097340
4914,DE,Down Electric,CNS,EA1010,294,294,Anglia - March 2026 Sectional Appendix.pdf,115,2026-04-27T16:56:38.097340
4915,30,Up direction & 50 Down direction,LTN1,EA1010,359,359,Anglia - March 2026 Sectional Appendix.pdf,117,2026-04-27T16:56:38.346189
4916,50,Up direction & 40 Down direction,LTN1,EA1010,359,359,Anglia - March 2026 Sectional Appendix.pdf,117,2026-04-27T16:56:38.346189
4917,25,Up direction,LTN1,EA1011,,,Anglia - March 2026 Sectional Appendix.pdf,128,2026-04-27T16:56:39.390904
4918,25,Down direction,LTN1,EA1011,,,Anglia - March 2026 Sectional Appendix.pdf,128,2026-04-27T16:56:39.390904
4919,25,Up direction,LTN1,EA1011,,,Anglia - March 2026 Sectional Appendix.pdf,128,2026-04-27T16:56:39.390904
4920,15,Down direction,LTN1,EA1011,,,Anglia - March 2026 Sectional Appendix.pdf,128,2026-04-27T16:56:39.390904
4921,USD,Up Southend,LTN1,EA1011,,,Anglia - March 2026 Sectional Appendix.pdf,130,2026-04-27T16:56:39.637040
4922,DSO,Down Southend,SSV,EA1011,1616,1630,Anglia - March 2026 Sectional Appendix.pdf,131,2026-04-27T16:56:39.771045
4923,SOL,Southend loop,SSV,EA1011,1616,1630,Anglia - March 2026 Sectional Appendix.pdf,131,2026-04-27T16:56:39.771045
4924,UM,Up Main,LTN1,EA1011,2430,2625,Anglia - March 2026 Sectional Appendix.pdf,134,2026-04-27T16:56:39.941174
4925,OM,Down Main,LTN1,EA1011,2430,2625,Anglia - March 2026 Sectional Appendix.pdf,134,2026-04-27T16:56:39.941174
4926,UM,Up Main,LTN1,EA1011,2646,2874,Anglia - March 2026 Sectional Appendix.pdf,135,2026-04-27T16:56:40.071721
4927,OM,Down Main,LTN1,EA1011,2646,2874,Anglia - March 2026 Sectional Appendix.pdf,135,2026-04-27T16:56:40.071721
4928,DM,Down Main,BRA,EA1011,3087,3095,Anglia - March 2026 Sectional Appendix.pdf,136,2026-04-27T16:56:40.101243
4929,UM,Up Main,BRA,EA1011,3087,3095,Anglia - March 2026 Sectional Appendix.pdf,136,2026-04-27T16:56:40.101243
4930,DPL,Down Passenger Loop,BRA,EA1011,3087,3095,Anglia - March 2026 Sectional Appendix.pdf,136,2026-04-27T16:56:40.101243
4931,UPL,Up Passenger Loop,BRA,EA1011,3087,3095,Anglia - March 2026 Sectional Appendix.pdf,136,2026-04-27T16:56:40.101243
4932,UM,Up Main,LTN1,EA1011,3337,3610,Anglia - March 2026 Sectional Appendix.pdf,137,2026-04-27T16:56:40.227352
4933,DM,Down Main,LTN1,EA1011,3337,3610,Anglia - March 2026 Sectional Appendix.pdf,137,2026-04-27T16:56:40.227352
4934,UPL,Up Passenger Loop,LTN1,EA1011,3337,3610,Anglia - March 2026 Sectional Appendix.pdf,137,2026-04-27T16:56:40.227352
4935,DPL,Down Passenger Loop,LTN1,EA1011,3337,3610,Anglia - March 2026 Sectional Appendix.pdf,137,2026-04-27T16:56:40.227352
4936,UM,Up Main,SUD,EA1011,3686,3961,Anglia - March 2026 Sectional Appendix.pdf,138,2026-04-27T16:56:40.293899
4937,OM,Down Main,SUD,EA1011,3686,3961,Anglia - March 2026 Sectional Appendix.pdf,138,2026-04-27T16:56:40.293899
4938,UM,Up Main,LTN1,EA1011,4112,4112,Anglia - March 2026 Sectional Appendix.pdf,139,2026-04-27T16:56:40.322440
4939,UM,Up Main,NTE,EA1011,4480,4789,Anglia - March 2026 Sectional Appendix.pdf,141,2026-04-27T16:56:40.509912
4940,OM,Down Main,NTE,EA1011,4480,4789,Anglia - March 2026 Sectional Appendix.pdf,141,2026-04-27T16:56:40.509912
4941,UH,Up Harwich,NTE,EA1011,4480,4789,Anglia - March 2026 Sectional Appendix.pdf,141,2026-04-27T16:56:40.509912
4942,OH,Down Harwich,NTE,EA1011,4480,4789,Anglia - March 2026 Sectional Appendix.pdf,141,2026-04-27T16:56:40.509912
4943,UM,Up Main,GRW,EA1011,5047,5499,Anglia - March 2026 Sectional Appendix.pdf,142,2026-04-27T16:56:40.698327
4944,DM,Down Main,GRW,EA1011,5047,5499,Anglia - March 2026 Sectional Appendix.pdf,142,2026-04-27T16:56:40.698327
4945,ULD,Up Lowestoft Down,GRW,EA1011,5047,5499,Anglia - March 2026 Sectional Appendix.pdf,142,2026-04-27T16:56:40.698327
4946,UC,Up Bacon Factory Curve,BFC,EA1012,5637,6330,Anglia - March 2026 Sectional Appendix.pdf,144,2026-04-27T16:56:40.846003
4947,UM,Up Main,BFC,EA1012,5637,6330,Anglia - March 2026 Sectional Appendix.pdf,144,2026-04-27T16:56:40.846003
4948,OM,Down Main,BFC,EA1012,5637,6330,Anglia - March 2026 Sectional Appendix.pdf,144,2026-04-27T16:56:40.846003
4949,UC,Up Bacon Factory Curve,BFC,EA1012,5637,6330,Anglia - March 2026 Sectional Appendix.pdf,145,2026-04-27T16:56:40.959494
4950,UM,Up Main,BFC,EA1012,5637,6330,Anglia - March 2026 Sectional Appendix.pdf,145,2026-04-27T16:56:40.959494
4951,OM,Down Main,BFC,EA1012,5637,6330,Anglia - March 2026 Sectional Appendix.pdf,145,2026-04-27T16:56:40.959494
4952,UT,Up Thetford,LTN1,EA1013,9108,9877,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-27T16:56:41.555179
4953,DT,Down Thetford,LTN1,EA1013,9108,9877,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-27T16:56:41.555179
4954,UTPL,Up Trowse Passenger Loop,LTN1,EA1013,9108,9877,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-27T16:56:41.555179
4955,LC,Line C,LTN1,EA1013,9108,9877,Anglia - March 2026 Sectional Appendix.pdf,151,2026-04-27T16:56:41.555179
